State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
OREGON,1990,OR,41,18.774151,11.501339,22.427464,10.857863,8.2950811
OREGON,1991,OR,41,18.856352,11.533492,22.497261,10.909143,8.3557539
OREGON,1992,OR,41,19.027725,11.535929,22.549257,10.976389,8.354928
OREGON,1993,OR,41,19.064638,11.539197,22.609962,11.044376,8.395071
OREGON,1994,OR,41,19.215031,11.48731,22.668125,11.112896,8.3987074
OREGON,1995,OR,41,19.288622,11.467112,22.704687,11.186725,8.4507332
OREGON,1996,OR,41,19.401634,11.510181,22.702616,11.262475,8.3765287
OREGON,1997,OR,41,19.405378,11.503269,22.810844,11.322454,8.4327583
OREGON,1998,OR,41,19.424982,11.535059,22.819475,11.377953,8.4531956
OREGON,1999,OR,41,19.414673,11.550943,22.867584,11.417846,8.500741
OREGON,2000,OR,41,19.724125,11.569967,22.965229,11.492264,8.5346785
OREGON,2001,OR,41,19.666147,11.617343,22.968784,11.519881,8.630168
OREGON,2002,OR,41,19.805428,11.696999,22.920851,11.532277,8.5453501
OREGON,2003,OR,41,19.968384,11.742514,22.959671,11.567111,8.5050535
OREGON,2004,OR,41,20.090414,11.751707,23.072182,11.621807,8.4272633
OREGON,2005,OR,41,20.174994,11.752407,23.13084,11.673461,8.4352741
OREGON,2006,OR,41,20.186272,11.74755,23.241203,11.760918,8.5104456
OREGON,2007,OR,41,20.235966,11.736977,23.268694,11.805744,8.5573978
OREGON,2008,OR,41,20.286533,11.772409,23.251514,11.847224,8.6364756
OREGON,2009,OR,41,20.309309,11.860281,23.246881,11.814008,8.5856609
OREGON,2010,OR,41,20.43964,11.98316,23.297785,11.839478,8.4536419
OREGON,2011,OR,41,20.688677,12.033943,23.370197,11.894317,8.3936195
OREGON,2012,OR,41,20.772623,12.01427,23.416336,11.94736,8.3012266
OREGON,2013,OR,41,20.828339,11.988781,23.454592,11.963855,8.3392553
OREGON,2014,OR,41,20.977808,11.953874,23.513269,12.034151,8.4613409
OREGON,2015,OR,41,20.964954,11.912373,23.589321,12.108967,8.5783062
OREGON,2016,OR,41,20.940289,11.878595,23.636703,12.156047,8.7393818
OREGON,2017,OR,41,20.952993,11.878595,23.699701,12.208963,8.7732735
OREGON,2018,OR,41,20.989227,11.852322,,12.269376,8.8421154
PENNSYLVANIA,1980,PA,42,19.506208,12.402034,23.174782,11.687618,7.8563352
PENNSYLVANIA,1981,PA,42,19.648272,12.416836,23.229382,11.786625,7.8496189
PENNSYLVANIA,1982,PA,42,19.797682,12.445963,23.305288,11.852777,7.9367824
PENNSYLVANIA,1983,PA,42,19.918739,12.468187,23.355667,11.899419,7.9732466
PENNSYLVANIA,1984,PA,42,19.980087,12.454073,23.468821,11.976502,8.0255919
PENNSYLVANIA,1985,PA,42,20.069532,12.464333,23.52142,12.034192,8.0946484
PENNSYLVANIA,1986,PA,42,20.166048,12.433172,23.576422,12.084515,8.21105
PENNSYLVANIA,1987,PA,42,20.206423,12.444255,23.643686,12.142126,8.2383976
PENNSYLVANIA,1988,PA,42,20.263609,12.476413,23.695288,12.221739,8.254921
PENNSYLVANIA,1989,PA,42,20.420132,12.507832,23.76498,12.301519,8.2931356
PENNSYLVANIA,1990,PA,42,20.607519,12.540675,23.818148,12.35836,8.3243504
PENNSYLVANIA,1991,PA,42,20.703064,12.564048,23.839937,12.399029,8.3806801
PENNSYLVANIA,1992,PA,42,20.773104,12.59776,23.99218,12.453135,8.3682165
PENNSYLVANIA,1993,PA,42,20.839804,12.608403,24.030203,12.490458,8.3527765
PENNSYLVANIA,1994,PA,42,20.881124,12.581587,24.063515,12.525054,8.415287
PENNSYLVANIA,1995,PA,42,20.901831,12.532599,24.121054,12.569591,8.5005016
PENNSYLVANIA,1996,PA,42,20.93644,12.537891,24.133751,12.619427,8.5283966
PENNSYLVANIA,1997,PA,42,21.005432,12.516505,24.185236,12.668296,8.5520506
PENNSYLVANIA,1998,PA,42,21.061735,12.532808,24.238724,12.720811,8.5818233
PENNSYLVANIA,1999,PA,42,21.114159,12.54317,24.2841,12.762598,8.6467819
PENNSYLVANIA,2000,PA,42,21.16025,12.544664,24.322796,12.830291,8.7028427
PENNSYLVANIA,2001,PA,42,21.248941,12.571875,24.328266,12.868882,8.7281303
PENNSYLVANIA,2002,PA,42,21.312275,12.590457,24.350977,12.887676,8.7145882
PENNSYLVANIA,2003,PA,42,21.261765,12.662202,24.369297,12.921202,8.6360693
PENNSYLVANIA,2004,PA,42,21.403112,12.68437,24.477882,12.977897,8.585784
PENNSYLVANIA,2005,PA,42,21.495052,12.696721,24.552326,13.021327,8.6150141
PENNSYLVANIA,2006,PA,42,21.569193,12.698434,24.616364,13.072784,8.6412258
PENNSYLVANIA,2007,PA,42,21.622635,12.729098,24.676588,13.132915,8.6635447
PENNSYLVANIA,2008,PA,42,21.699183,12.745611,24.714277,13.168401,8.6686077
PENNSYLVANIA,2009,PA,42,21.811756,12.775621,24.672937,13.145333,8.6512432
PENNSYLVANIA,2010,PA,42,21.913551,12.824728,24.687996,13.189031,8.4960775
PENNSYLVANIA,2011,PA,42,21.989265,12.834673,24.744518,13.241807,8.4658718
PENNSYLVANIA,2012,PA,42,21.942274,12.818677,24.76692,13.283669,8.276535
PENNSYLVANIA,2013,PA,42,22.003933,12.806194,24.803097,13.292904,8.2819519
PENNSYLVANIA,2014,PA,42,22.025105,12.790222,24.821224,13.336487,8.307436
PENNSYLVANIA,2015,PA,42,22.065416,12.779566,24.872196,13.37564,8.3440599
PENNSYLVANIA,2016,PA,42,22.097052,12.766931,24.892729,13.399696,8.3500032
PENNSYLVANIA,2017,PA,42,22.14163,12.761887,24.913984,13.429452,8.3968287
PENNSYLVANIA,2018,PA,42,22.152477,12.749832,,13.487108,8.4238386
RHODE ISLAND,1980,RI,44,16.915604,10.053501,20.661243,9.1475067,8.0483513
RHODE ISLAND,1981,RI,44,17.026354,10.090672,20.757278,9.2556963,8.0828285
RHODE ISLAND,1982,RI,44,17.175886,10.111396,20.870459,9.3299885,8.1083918
RHODE ISLAND,1983,RI,44,17.31806,10.063947,20.935661,9.4079609,8.2334356
RHODE ISLAND,1984,RI,44,17.421009,10.078743,21.0231,9.5015907,8.2682915
RHODE ISLAND,1985,RI,44,17.47135,10.035874,21.081705,9.5759554,8.3767738
RHODE ISLAND,1986,RI,44,17.546011,10.025307,21.124577,9.6455584,8.445116
RHODE ISLAND,1987,RI,44,17.637609,10.043206,21.250324,9.7139597,8.4338551
RHODE ISLAND,1988,RI,44,17.759031,10.085768,21.326286,9.8113174,8.4606647
RHODE ISLAND,1989,RI,44,17.874228,10.145178,21.363596,9.8961105,8.4784431
RHODE ISLAND,1990,RI,44,17.980623,10.191219,21.437899,9.9251509,8.4510031
RHODE ISLAND,1991,RI,44,18.151493,10.23545,21.484434,9.9347925,8.2985601
RHODE ISLAND,1992,RI,44,18.32637,10.255903,21.565109,9.9803095,8.1943359
RHODE ISLAND,1993,RI,44,18.420681,10.252418,21.599171,10.021937,8.215147
RHODE ISLAND,1994,RI,44,18.437538,10.193728,21.635801,10.047198,8.3131294
RHODE ISLAND,1995,RI,44,18.492071,10.159795,21.691717,10.099218,8.4049864
RHODE ISLAND,1996,RI,44,18.506859,10.1313,21.720461,10.133488,8.454895
RHODE ISLAND,1997,RI,44,18.504103,10.11755,21.793459,10.189944,8.5158195
RHODE ISLAND,1998,RI,44,18.52684,10.115772,21.847918,10.254497,8.5611
RHODE ISLAND,1999,RI,44,18.52684,10.117994,21.885567,10.300618,8.625495
RHODE ISLAND,2000,RI,44,18.625254,10.142583,21.950668,10.375021,8.6974659
RHODE ISLAND,2001,RI,44,18.687548,10.151207,22.054367,10.426262,8.7759523
RHODE ISLAND,2002,RI,44,18.756523,10.191557,22.010359,10.466896,8.8027697
RHODE ISLAND,2003,RI,44,18.850275,10.199398,22.061176,10.51797,8.766778
RHODE ISLAND,2004,RI,44,18.962688,10.233331,22.15889,10.568955,8.7589188
RHODE ISLAND,2005,RI,44,19.064838,10.244129,22.227261,10.590315,8.7666521
RHODE ISLAND,2006,RI,44,19.144617,10.24324,22.26656,10.638544,8.7951794
RHODE ISLAND,2007,RI,44,19.255432,10.272496,22.288986,10.6781,8.7868328
RHODE ISLAND,2008,RI,44,19.12393,10.312944,22.307137,10.693126,8.7141876
RHODE ISLAND,2009,RI,44,19.12393,10.312944,22.284719,10.667862,8.7141876
RHODE ISLAND,2010,RI,44,19.313168,10.375708,22.294188,10.720201,8.4709206
RHODE ISLAND,2011,RI,44,19.348719,10.364829,22.348644,10.759327,8.5160818
RHODE ISLAND,2012,RI,44,19.371527,10.364986,22.377455,10.795691,8.6192074
RHODE ISLAND,2013,RI,44,19.424778,10.36404,22.410065,10.794932,8.5049305
RHODE ISLAND,2014,RI,44,19.414843,10.357933,22.419668,10.83691,8.5395365
RHODE ISLAND,2015,RI,44,19.440372,10.359234,22.467754,10.875497,8.5810499
RHODE ISLAND,2016,RI,44,19.468546,10.333873,22.495209,10.886053,8.6664753
RHODE ISLAND,2017,RI,44,19.456985,10.31712,22.494202,10.921215,8.7225227
RHODE ISLAND,2018,RI,44,19.551113,10.319431,,10.968095,8.7760334
SOUTH CAROLINA,1980,SC,45,17.833694,11.467928,21.515844,10.12531,7.7917304
SOUTH CAROLINA,1981,SC,45,17.999086,11.504016,21.608429,10.244236,7.8365493
SOUTH CAROLINA,1982,SC,45,18.254625,11.508134,21.693716,10.305413,7.8195949
SOUTH CAROLINA,1983,SC,45,18.365168,11.519494,21.776575,10.387363,7.8301964
SOUTH CAROLINA,1984,SC,45,18.525042,11.488746,21.89752,10.496345,7.9586935
SOUTH CAROLINA,1985,SC,45,18.551708,11.48002,22.004551,10.563853,8.127284
SOUTH CAROLINA,1986,SC,45,18.665977,11.503804,22.077965,10.63036,8.1388855
SOUTH CAROLINA,1987,SC,45,18.833452,11.511695,22.16762,10.700364,8.1965647
SOUTH CAROLINA,1988,SC,45,18.938284,11.540473,22.258127,10.783881,8.1992941
SOUTH CAROLINA,1989,SC,45,18.951309,11.591349,22.345333,10.86874,8.2400751
SOUTH CAROLINA,1990,SC,45,18.893181,11.54329,22.418249,10.940225,8.3074627
SOUTH CAROLINA,1991,SC,45,19.294481,11.567129,22.438255,10.983478,8.3688984
SOUTH CAROLINA,1992,SC,45,19.295317,11.625933,22.460062,11.046021,8.2743053
SOUTH CAROLINA,1993,SC,45,19.424982,11.685146,22.564034,11.096015,8.2440462
SOUTH CAROLINA,1994,SC,45,19.528584,11.751083,22.609983,11.15495,8.2012892
SOUTH CAROLINA,1995,SC,45,19.637669,11.747831,22.677635,11.213063,8.2507963
SOUTH CAROLINA,1996,SC,45,19.681128,11.722059,22.714987,11.274567,8.2894878
SOUTH CAROLINA,1997,SC,45,19.775484,11.73912,22.774252,11.336964,8.3384542
SOUTH CAROLINA,1998,SC,45,19.859568,11.758793,22.850103,11.406854,8.3706284
SOUTH CAROLINA,1999,SC,45,19.530848,11.782464,22.927927,11.456926,8.3929663
SOUTH CAROLINA,2000,SC,45,19.610859,11.760309,22.979065,11.525022,8.4464235
SOUTH CAROLINA,2001,SC,45,19.772324,11.793615,22.974653,11.558482,8.5094461
SOUTH CAROLINA,2002,SC,45,19.919455,11.822611,23.000708,11.585581,8.3908567
SOUTH CAROLINA,2003,SC,45,20.020266,11.829683,22.992878,11.618815,8.6804781
SOUTH CAROLINA,2004,SC,45,20.217791,11.871097,23.137089,11.674278,8.5208855
SOUTH CAROLINA,2005,SC,45,20.35187,11.867567,23.19142,11.732599,8.580924
SOUTH CAROLINA,2006,SC,45,20.446978,11.880348,23.244516,11.810233,8.6511545
SOUTH CAROLINA,2007,SC,45,20.477524,11.890392,23.347599,11.873281,8.7088051
SOUTH CAROLINA,2008,SC,45,20.517309,11.915327,23.300653,11.913619,8.7524967
SOUTH CAROLINA,2009,SC,45,20.544823,11.96697,23.294893,11.888769,8.5331945
SOUTH CAROLINA,2010,SC,45,20.710077,12.053662,23.300451,11.921473,8.4887867
SOUTH CAROLINA,2011,SC,45,20.838837,12.057425,23.343853,11.977835,8.4021931
SOUTH CAROLINA,2012,SC,45,20.932072,12.063631,23.381084,12.030517,8.330183
SOUTH CAROLINA,2013,SC,45,20.972752,12.090887,23.447309,12.044888,8.3634825
SOUTH CAROLINA,2014,SC,45,20.999674,12.071492,23.467346,12.108917,8.3840714
SOUTH CAROLINA,2015,SC,45,21.089901,12.070499,23.542791,12.171616,8.4561882
SOUTH CAROLINA,2016,SC,45,21.128601,12.050602,23.558691,12.207736,8.5377541
SOUTH CAROLINA,2017,SC,45,21.170425,12.028226,23.595995,12.261029,8.625308
SOUTH CAROLINA,2018,SC,45,21.295128,12.01007,,12.311284,8.6438999
SOUTH DAKOTA,1980,SD,46,16.569172,9.8321524,20.114645,8.6504993,7.7090511
SOUTH DAKOTA,1981,SD,46,16.77042,9.8903008,20.190569,8.8026724,7.6289778
SOUTH DAKOTA,1982,SD,46,16.901997,9.9379377,20.267485,8.855093,7.6996717
SOUTH DAKOTA,1983,SD,46,17.014183,9.9365835,20.276237,8.8916492,7.6744161
SOUTH DAKOTA,1984,SD,46,17.133326,9.9178343,20.353319,9.0206318,7.6909161
SOUTH DAKOTA,1985,SD,46,17.100174,9.8684301,20.419802,9.0455837,7.7865329
SOUTH DAKOTA,1986,SD,46,17.154833,9.8037777,20.510311,9.0879469,7.968729
SOUTH DAKOTA,1987,SD,46,17.206657,9.7841969,20.554405,9.141633,8.0239944
SOUTH DAKOTA,1988,SD,46,17.284367,9.7847605,20.664333,9.1848173,8.0104322
SOUTH DAKOTA,1989,SD,46,17.31806,9.8106594,20.67248,9.2583685,8.0461464
SOUTH DAKOTA,1990,SD,46,17.41008,9.8578625,20.730038,9.3487968,8.07831
SOUTH DAKOTA,1991,SD,46,17.514339,9.9065828,20.768705,9.3899078,8.0970659
SOUTH DAKOTA,1992,SD,46,17.592859,9.9499893,20.822357,9.4682331,8.1140165
SOUTH DAKOTA,1993,SD,46,17.713434,9.9937849,20.893066,9.5127382,7.8032746
SOUTH DAKOTA,1994,SD,46,17.778227,10.039635,20.994377,9.5879545,8.1300173
SOUTH DAKOTA,1995,SD,46,17.802641,10.03298,21.056488,9.6080418,8.150712
SOUTH DAKOTA,1996,SD,46,17.936172,10.003378,21.086975,9.707777,8.2500668
SOUTH DAKOTA,1997,SD,46,17.971264,9.9699774,21.104105,9.7294912,8.3194551
SOUTH DAKOTA,1998,SD,46,18.064005,9.9312973,21.18841,9.806426,8.3660851
SOUTH DAKOTA,1999,SD,46,18.067999,9.9270086,21.225939,9.8525105,8.4135456
SOUTH DAKOTA,2000,SD,46,18.187065,10.00134,21.274635,9.9174395,8.3589563
SOUTH DAKOTA,2001,SD,46,18.233202,10.001702,21.338936,9.9497986,8.3908358
SOUTH DAKOTA,2002,SD,46,18.309727,10.024509,21.333818,9.9494162,8.4257231
SOUTH DAKOTA,2003,SD,46,18.555855,10.248211,21.37026,10.038499,8.3509626
SOUTH DAKOTA,2004,SD,46,18.669374,10.245444,21.424345,10.109648,8.3848209
SOUTH DAKOTA,2005,SD,46,18.739534,10.258466,21.46702,10.170189,8.4201612
SOUTH DAKOTA,2006,SD,46,18.768196,10.283772,21.530088,10.223577,8.4006376
SOUTH DAKOTA,2007,SD,46,18.849802,10.282985,21.594534,10.328918,8.4900208
SOUTH DAKOTA,2008,SD,46,18.842257,10.295363,21.639517,10.394855,8.5968981
SOUTH DAKOTA,2009,SD,46,18.913919,10.3426,21.661243,10.367064,8.5413475
SOUTH DAKOTA,2010,SD,46,19.124975,10.383553,21.672541,10.422162,8.5122728
SOUTH DAKOTA,2011,SD,46,19.212687,10.413703,21.716204,10.511676,8.480175
SOUTH DAKOTA,2012,SD,46,19.327684,10.420494,21.786331,10.536327,8.3771324
SOUTH DAKOTA,2013,SD,46,19.364895,10.402595,21.810387,10.548205,8.4700956
SOUTH DAKOTA,2014,SD,46,19.431511,10.424033,21.868498,10.59343,8.4947786
SOUTH DAKOTA,2015,SD,46,19.466072,10.432279,21.914921,10.634604,8.5405378
SOUTH DAKOTA,2016,SD,46,19.496714,10.424496,21.944916,10.644472,8.5457659
SOUTH DAKOTA,2017,SD,46,19.494284,10.382665,22.037107,10.67533,8.6899538
SOUTH DAKOTA,2018,SD,46,19.510288,10.401192,,10.73783,8.6479664
TENNESSEE,1980,TN,47,18.120926,11.728214,21.825956,10.547392,7.6273828
TENNESSEE,1981,TN,47,18.297382,11.72639,21.945486,10.654503,7.6440158
TENNESSEE,1982,TN,47,18.488338,11.706912,21.987457,10.71544,7.746953
TENNESSEE,1983,TN,47,18.612953,11.726342,22.049368,10.780143,7.775805
TENNESSEE,1984,TN,47,18.586195,11.715091,22.144461,10.887082,7.826942
TENNESSEE,1985,TN,47,18.665194,11.711219,22.279655,10.954449,8.0808964
TENNESSEE,1986,TN,47,18.747103,11.685028,22.366457,11.022164,8.2099581
TENNESSEE,1987,TN,47,18.808661,11.682558,22.451271,11.096516,8.3242912
TENNESSEE,1988,TN,47,18.881895,11.711424,22.528265,11.179493,8.3248758
TENNESSEE,1989,TN,47,18.98201,11.771622,22.59338,11.250626,8.3363838
TENNESSEE,1990,TN,47,19.093115,11.828305,22.64356,11.311837,8.3129969
TENNESSEE,1991,TN,47,19.202297,11.880814,22.666855,11.362207,8.2649527
TENNESSEE,1992,TN,47,19.287781,11.937042,22.771839,11.451613,8.1648388
TENNESSEE,1993,TN,47,19.371567,11.955353,22.885916,11.513845,8.2673683
TENNESSEE,1994,TN,47,19.453865,11.95568,22.931877,11.575872,8.3567562
TENNESSEE,1995,TN,47,19.476038,11.934506,22.965052,11.64715,8.4559402
TENNESSEE,1996,TN,47,19.527592,11.940641,23.025095,11.701883,8.460351
TENNESSEE,1997,TN,47,19.605776,11.954183,23.086559,11.759418,8.4577913
TENNESSEE,1998,TN,47,19.68791,11.9725,23.147373,11.849662,8.4272499
TENNESSEE,1999,TN,47,19.885769,11.98236,23.186979,11.888378,8.4706707
TENNESSEE,2000,TN,47,19.907576,11.987612,23.243475,11.947432,8.4832296
TENNESSEE,2001,TN,47,19.84462,11.981916,23.288998,11.972608,8.5452642
TENNESSEE,2002,TN,47,19.979132,11.988053,23.286196,12.000517,8.5738802
TENNESSEE,2003,TN,47,20.078291,12.029541,23.390421,12.040342,8.551281
TENNESSEE,2004,TN,47,20.201344,12.041272,23.427752,12.09783,8.5279036
TENNESSEE,2005,TN,47,20.160074,12.044047,23.495426,12.143888,8.7637491
TENNESSEE,2006,TN,47,20.214867,12.037902,23.570517,12.207597,8.7744398
TENNESSEE,2007,TN,47,20.202953,12.054348,23.65806,12.254691,8.8431892
TENNESSEE,2008,TN,47,20.236715,12.06512,23.667685,12.290409,8.9152794
TENNESSEE,2009,TN,47,20.289726,12.0901,23.60733,12.283228,8.9139967
TENNESSEE,2010,TN,47,20.402828,12.156283,23.62709,12.330884,8.8431206
TENNESSEE,2011,TN,47,20.531267,12.212939,23.671785,12.391381,8.7665319
TENNESSEE,2012,TN,47,20.660591,12.214708,23.717875,12.443564,8.580348
TENNESSEE,2013,TN,47,20.720669,12.186363,23.727842,12.452995,8.6372309
TENNESSEE,2014,TN,47,20.787609,12.157331,23.731085,12.494528,8.7616014
TENNESSEE,2015,TN,47,20.820272,12.129816,23.794456,12.545113,8.7840891
TENNESSEE,2016,TN,47,20.848045,12.131042,23.81838,12.579565,8.8259192
TENNESSEE,2017,TN,47,20.854557,12.130879,23.852064,12.616724,8.8853359
TENNESSEE,2018,TN,47,20.87286,12.127979,,12.668281,8.9519567
TEXAS,1980,TX,48,19.181486,13.05387,23.16268,11.871578,7.6043234
TEXAS,1981,TX,48,19.258362,13.087979,23.338543,12.033456,7.7128959
TEXAS,1982,TX,48,19.313908,13.109076,23.456718,12.131042,7.9481597
TEXAS,1983,TX,48,19.376192,13.158503,23.510437,12.196446,7.9444318
TEXAS,1984,TX,48,19.432281,13.175612,23.604364,12.286887,8.0453329
TEXAS,1985,TX,48,19.460957,13.171628,23.75613,12.361203,8.0860243
TEXAS,1986,TX,48,19.811962,13.170027,23.793476,12.383943,8.0343676
TEXAS,1987,TX,48,19.951075,13.174181,23.843185,12.403114,7.9325085
TEXAS,1988,TX,48,20.030718,13.209788,23.949541,12.461645,8.028574
TEXAS,1989,TX,48,20.145054,13.278273,24.002811,12.527855,7.975739
TEXAS,1990,TX,48,20.221895,13.294061,24.064125,12.603929,8.3025465
TEXAS,1991,TX,48,20.318001,13.324541,24.140612,12.648737,8.22474
TEXAS,1992,TX,48,20.441832,13.335681,24.217241,12.726788,8.3043556
TEXAS,1993,TX,48,20.581932,13.346655,24.286673,12.783806,8.3077898
TEXAS,1994,TX,48,20.638687,13.344183,24.340866,12.838976,8.3614235
TEXAS,1995,TX,48,20.736675,13.341352,24.378838,12.906208,8.3766842
TEXAS,1996,TX,48,20.883682,13.336794,24.429607,12.978874,8.4269257
TEXAS,1997,TX,48,21.013918,13.350636,24.497561,13.065111,8.4211063
TEXAS,1998,TX,48,21.035225,13.356635,24.558739,13.150103,8.4947042
TEXAS,1999,TX,48,21.015188,13.376634,24.619801,13.201987,8.4861307
TEXAS,2000,TX,48,21.273655,13.390923,24.678856,13.286648,8.5917196
TEXAS,2001,TX,48,21.372931,13.411345,24.747309,13.346295,8.6252527
TEXAS,2002,TX,48,21.464581,13.464973,24.800472,13.358283,8.6928501
TEXAS,2003,TX,48,21.545448,13.549384,24.766834,13.393776,8.5777855
TEXAS,2004,TX,48,21.3353,13.591294,24.893625,13.44041,8.5893526
TEXAS,2005,TX,48,21.463638,13.608112,24.959311,13.522292,8.5912561
TEXAS,2006,TX,48,21.619522,13.61802,25.050467,13.618217,8.7444487
TEXAS,2007,TX,48,21.759949,13.585104,25.130419,13.680097,8.7807417
TEXAS,2008,TX,48,21.841457,13.598495,25.182053,13.7691,8.8983803
TEXAS,2009,TX,48,21.797789,13.666895,25.180311,13.721748,8.8070354
TEXAS,2010,TX,48,21.934671,13.706624,25.183437,13.781075,8.9009485
TEXAS,2011,TX,48,22.061728,13.79525,25.231686,13.871662,8.7752371
TEXAS,2012,TX,48,22.057196,13.829065,25.30555,13.939692,8.7358322
TEXAS,2013,TX,48,22.181213,13.834502,25.351889,13.963712,8.7225018
TEXAS,2014,TX,48,22.204084,13.826387,25.415724,14.03764,8.8300629
TEXAS,2015,TX,48,22.250359,13.825791,25.452297,14.062567,8.80054
TEXAS,2016,TX,48,22.31645,13.835672,25.44334,14.057982,8.8779993
TEXAS,2017,TX,48,22.375092,13.849383,25.492693,14.12113,8.9032478
TEXAS,2018,TX,48,22.412344,13.867044,,14.183806,8.8862877
UTAH,1980,UT,49,17.229954,10.7592,20.927692,9.4188976,7.8619695
UTAH,1981,UT,49,17.401804,10.825144,21.009905,9.5391407,7.9103475
UTAH,1982,UT,49,17.514339,10.854315,21.11558,9.6202621,7.9863911
UTAH,1983,UT,49,17.626608,10.902759,21.166962,9.6887465,8.0385008
UTAH,1984,UT,49,17.697075,10.924715,21.350403,9.7880764,8.0544386
UTAH,1985,UT,49,17.739462,10.906891,21.450804,9.8558722,8.2480783
UTAH,1986,UT,49,17.815544,10.901045,21.488951,9.9055853,8.2851038
UTAH,1987,UT,49,17.908188,10.926784,21.553078,9.9520397,8.2602949
UTAH,1988,UT,49,17.958645,10.935836,21.626186,10.013686,8.3055058
UTAH,1989,UT,49,18.051065,10.95284,21.654989,10.084434,8.3137093
UTAH,1990,UT,49,18.197536,11.014835,21.726055,10.165275,8.3636618
UTAH,1991,UT,49,18.32086,11.084064,21.764671,10.235091,8.3350401
UTAH,1992,UT,49,18.474222,11.179883,21.850185,10.313144,8.3130655
UTAH,1993,UT,49,18.566511,11.232801,21.938587,10.388719,8.3327389
UTAH,1994,UT,49,18.649408,11.262257,22.021488,10.467579,8.3483992
UTAH,1995,UT,49,18.726694,11.287004,22.113735,10.553414,8.416831
UTAH,1996,UT,49,18.815422,11.31005,22.180386,10.639192,8.4537563
UTAH,1997,UT,49,18.785324,11.306123,22.266006,10.717192,8.5460644
UTAH,1998,UT,49,18.883579,11.345666,22.364756,10.784483,8.5252228
UTAH,1999,UT,49,18.893538,11.35271,22.422325,10.836655,8.5518456
UTAH,2000,UT,49,18.903172,11.380993,22.493652,10.905332,8.5861654
UTAH,2001,UT,49,19.00561,11.429033,22.521675,10.949631,8.5909328
UTAH,2002,UT,49,19.059696,11.499374,22.519373,10.978576,8.5875845
UTAH,2003,UT,49,19.335068,11.593454,22.505455,11.014506,8.5371962
UTAH,2004,UT,49,19.442141,11.595758,22.613546,11.079107,8.5266981
UTAH,2005,UT,49,19.503403,11.587132,22.711683,11.168489,8.589839
UTAH,2006,UT,49,19.577066,11.555506,22.83749,11.278,8.6898117
UTAH,2007,UT,49,19.620792,11.536368,22.930771,11.362638,8.7502279
UTAH,2008,UT,49,19.730057,11.545587,22.960936,11.409364,8.8711824
UTAH,2009,UT,49,19.735081,11.586631,22.889914,11.370163,8.7790747
UTAH,2010,UT,49,19.956257,11.682213,22.842106,11.399107,8.6443148
UTAH,2011,UT,49,20.110271,11.736652,22.926819,11.474652,8.5825415
UTAH,2012,UT,49,20.210253,11.74874,22.980505,11.543658,8.540204
UTAH,2013,UT,49,20.243738,11.726834,23.044497,11.575214,8.586483
UTAH,2014,UT,49,20.280725,11.692677,23.056883,11.63639,8.6813498
UTAH,2015,UT,49,20.325638,11.698176,23.107483,11.710834,8.7854042
UTAH,2016,UT,49,20.389381,11.712317,23.156504,11.767017,8.8169785
UTAH,2017,UT,49,20.424887,11.72055,23.25765,11.824402,8.8573351
UTAH,2018,UT,49,20.47279,11.740459,,11.894255,8.8873758
VERMONT,1980,VT,50,17.213369,9.5219345,19.946539,8.4129429,7.1894884
VERMONT,1981,VT,50,17.330036,9.5553474,20.040136,8.530899,7.2458448
VERMONT,1982,VT,50,17.437181,9.5588827,20.161028,8.6128674,7.3431149
VERMONT,1983,VT,50,17.55793,9.5456696,20.208271,8.684063,7.4225774
VERMONT,1984,VT,50,17.669905,9.5671749,20.328569,8.7789421,7.4987097
VERMONT,1985,VT,50,17.739462,9.5662651,20.428495,8.8595057,7.5524626
VERMONT,1986,VT,50,17.729532,9.5426607,20.503559,8.932477,7.8619084
VERMONT,1987,VT,50,17.840862,9.5539303,20.710363,9.014082,7.9148326
VERMONT,1988,VT,50,17.949076,9.5778265,20.759935,9.1024208,7.9463658
VERMONT,1989,VT,50,18.039421,9.5941048,20.772541,9.2020054,8.0168943
VERMONT,1990,VT,50,18.159315,9.6297083,20.846334,9.2397051,8.0444241
VERMONT,1991,VT,50,18.259338,9.6409531,20.907776,9.2590351,8.0225754
VERMONT,1992,VT,50,18.360931,9.6664982,21.003565,9.3274117,7.9841537
VERMONT,1993,VT,50,18.461823,9.654706,21.026657,9.3657188,7.9652429
VERMONT,1994,VT,50,18.50226,9.6384802,21.087719,9.4130363,7.9566646
VERMONT,1995,VT,50,18.514172,9.6144047,21.090757,9.4642067,7.9965954
VERMONT,1996,VT,50,18.556959,9.6113291,21.14045,9.5167952,8.0240898
VERMONT,1997,VT,50,18.586195,9.6146049,21.204241,9.5703201,8.0230045
VERMONT,1998,VT,50,18.743443,9.6371756,21.265656,9.6428366,7.6911793
VERMONT,1999,VT,50,18.769629,9.6834021,21.302353,9.7046709,7.6873183
VERMONT,2000,VT,50,18.73377,9.6531658,21.352165,9.7839155,7.9206939
VERMONT,2001,VT,50,18.776098,9.6749544,21.533932,9.842782,7.9692335
VERMONT,2002,VT,50,18.818495,9.7037554,21.398825,9.8640709,8.0070438
VERMONT,2003,VT,50,18.828041,9.7316904,21.415024,9.9026871,8.0238104
VERMONT,2004,VT,50,18.927118,9.7658911,21.55015,9.9592533,8.0160236
