academicyr,unitid,unitid_s,instname,cc2010,grantlow
2010,239071,239071,maranatha baptist bible college inc,22,
2010,189459,189459,briarcliffe college,23,
2010,133711,133711,flagler college,22,
2010,137847,137847,the university of tampa,18,
2010,446677,446677,stevens-henager college,22,
2010,152530,152530,taylor university,22,
2010,218539,218539,presbyterian college,21,
2010,204501,204501,oberlin college,21,
2010,212984,212984,holy family university,18,
2010,413413,413413,capella university,17,
2010,143084,143084,augustana college,21,
2010,220631,220631,lincoln memorial university,18,
2010,213251,213251,juniata college,21,
2010,213303,213303,keystone college,22,
2010,152381,152381,saint mary-of-the-woods college,22,
2010,130794,130794,yale university,15,
2010,199698,199698,st andrews presbyterian college,22,
2010,168218,168218,wellesley college,21,
2010,213321,213321,king's college,20,
2010,146339,146339,judson university,22,
2010,161004,161004,bowdoin college,21,
2010,101435,101435,huntingdon college,22,
2010,163921,163921,sojourner-douglass college,22,
2010,215691,215691,rosemont college,19,
2010,133881,133881,florida institute of technology,17,
2010,217518,217518,roger williams university,20,
2010,175980,175980,millsaps college,21,
2010,173647,173647,gustavus adolphus college,21,
2010,154712,154712,benedictine college,22,
2010,204635,204635,ohio northern university,22,
2010,107044,107044,harding university,18,
2010,158477,158477,centenary college of louisiana,21,
2010,444848,444848,silicon valley university,20,
2010,155089,155089,friends university,18,
2010,147767,147767,northwestern university,15,
2010,127699,127699,national american university-denver,22,
2010,243744,243744,stanford university,15,
2010,215655,215655,robert morris university,18,
2010,217925,217925,columbia international university,20,
2010,135610,135610,trinity international university,22,
2010,215743,215743,saint francis university,18,
2010,217776,217776,southern wesleyan university,18,
2010,140234,140234,lagrange college,22,
2010,153001,153001,buena vista university,22,
2010,233426,233426,roanoke college,21,
2010,381741,381741,remington college-colorado springs campus,23,
2010,212133,212133,eastern university,18,
2010,215770,215770,saint joseph's university,18,
2010,190725,190725,daemen college,18,
2010,228246,228246,southern methodist university,16,
2010,216357,216357,thiel college,22,
2010,167899,167899,springfield college,18,
2010,190248,190248,concordia college-new york,22,
2010,123554,123554,saint marys college of california,18,
2010,221999,221999,vanderbilt university,15,
2010,180814,180814,bellevue university,18,
2010,150066,150066,anderson university,18,
2010,120254,120254,occidental college,21,
2010,213507,213507,lebanon valley college,22,
2010,217156,217156,brown university,15,
2010,139533,139533,devry university-georgia,18,
2010,228042,228042,schreiner university,22,
2010,203845,203845,marietta college,22,
2010,143118,143118,aurora university,18,
2010,138600,138600,agnes scott college,21,
2010,150774,150774,holy cross college,21,
2010,192323,192323,le moyne college,18,
2010,220604,220604,le moyne-owen college,22,
2010,217688,217688,charleston southern university,19,
2010,144971,144971,eureka college,22,
2010,236328,236328,university of puget sound,21,
2010,183822,183822,bloomfield college,21,
2010,192819,192819,marist college,18,
2010,217873,217873,claflin university,21,
2010,181127,181127,hastings college,22,
2010,191515,191515,hamilton college,21,
2010,239743,239743,silver lake college,22,
2010,110468,110468,alliant international university,17,
2010,156365,156365,campbellsville university,19,
2010,212009,212009,dickinson college,21,
2010,121309,121309,point loma nazarene university,18,
2010,220206,220206,free will baptist bible college,22,
2010,181853,181853,york college,22,
2010,195526,195526,skidmore college,21,
2010,155937,155937,sterling college,22,
2010,452133,452133,ellis university,21,
2010,194541,194541,polytechnic institute of new york university,16,
2010,237181,237181,bethany college,21,
2010,156213,156213,asbury college,22,
2010,124292,124292,thomas aquinas college,21,
2010,238616,238616,concordia university-wisconsin,18,
2010,221731,221731,tennessee wesleyan college,22,
2010,433387,433387,western governors university,18,
2010,219000,219000,augustana college,22,
2010,139144,139144,berry college,21,
2010,450979,450979,tui university,17,
2010,168254,168254,western new england college,19,
2010,193016,193016,mercy college,18,
2010,213367,213367,la salle university,18,
2010,228325,228325,southwestern assemblies of god university,20,
2010,219709,219709,belmont university,18,
2010,107512,107512,ouachita baptist university,21,
2010,166948,166948,mount ida college,22,
2010,154013,154013,mount mercy college,22,
2010,219833,219833,christian brothers university,19,
2010,215114,215114,philadelphia biblical university-langhorne,20,
2010,188641,188641,alfred university,18,
2010,168591,168591,alma college,21,
2010,122436,122436,university of san diego,17,
2010,190150,190150,columbia university in the city of new york,15,
2010,121381,121381,westwood college-south bay,22,
2010,219718,219718,bethel university,19,
2010,168148,168148,tufts university,15,
2010,220598,220598,lane college,21,
2010,406547,406547,city college branch campus,23,
2010,231420,231420,averett university,22,
2010,164465,164465,amherst college,21,
2010,220701,220701,martin methodist college,22,
2010,191676,191676,houghton college,21,
2010,154590,154590,william penn university,22,
2010,176947,176947,central methodist university-college of liberal arts & sciences,22,
2010,152567,152567,trine university,22,
2010,155520,155520,midamerica nazarene university,19,
2010,140988,140988,shorter college,21,
2010,153384,153384,grinnell college,21,
2010,182917,182917,magdalen college,21,
2010,193292,193292,molloy college,18,
2010,164988,164988,boston university,15,
2010,224402,224402,devry university-texas,19,
2010,206589,206589,the college of wooster,21,
2010,221971,221971,union university,18,
2010,448628,448628,westwood college-annandale,23,
2010,181446,181446,nebraska wesleyan university,21,
2010,112446,112446,coleman university,23,
2010,148584,148584,university of st francis,18,
2010,211477,211477,central pennsylvania college,22,
2010,202684,202684,bryant and stratton college-cleveland,23,
2010,438586,438586,american intercontinental university,19,
2010,183026,183026,southern new hampshire university,18,
2010,153269,153269,drake university,18,
2010,182661,182661,daniel webster college,22,
2010,239628,239628,ripon college,21,
2010,224527,224527,east texas baptist university,22,
2010,174817,174817,saint mary's university of minnesota,17,
2010,180595,180595,rocky mountain college,22,
2010,186867,186867,stevens institute of technology,16,
2010,230898,230898,green mountain college,21,
2010,225575,225575,huston-tillotson university,21,
2010,226471,226471,university of mary hardin-baylor,20,
2010,225627,225627,university of the incarnate word,18,
2010,133492,133492,eckerd college,21,
2010,199032,199032,montreat college,20,
2010,226383,226383,lubbock christian university,20,
2010,177339,177339,evangel university,22,
2010,153250,153250,dordt college,22,
2010,201645,201645,case western reserve university,15,
2010,232557,232557,liberty university,18,
2010,445708,445708,johnson & wales university-charlotte,23,
2010,398130,398130,mt sierra college,22,
2010,227863,227863,university of st thomas,18,
2010,168740,168740,andrews university,17,
2010,195544,195544,saint josephs college-main campus,19,
2010,161572,161572,unity college,22,
2010,136330,136330,palm beach atlantic university-west palm beach,19,
2010,102845,102845,charter college,23,
2010,148627,148627,saint xavier university,18,
2010,238458,238458,carroll university,20,
2010,191533,191533,hartwick college,21,
2010,147679,147679,north park university,18,
2010,228981,228981,texas lutheran university,22,
2010,224004,224004,concordia university texas,18,
2010,201654,201654,cedarville university,22,
2010,222983,222983,austin college,21,
2010,198862,198862,livingstone college,22,
2010,101116,101116,south university-montgomery,23,
2010,230807,230807,westminster college,19,
2010,245652,245652,st john's college,21,
2010,173629,173629,globe university,23,
2010,238430,238430,cardinal stritch university,17,
2010,199865,199865,warren wilson college,21,
2010,162654,162654,goucher college,21,
2010,230940,230940,marlboro college,21,
2010,194958,194958,roberts wesleyan college,18,
2010,117557,117557,lincoln university,20,
2010,159568,159568,louisiana college,22,
2010,194310,194310,pace university-new york,17,
2010,231077,231077,college of st joseph,20,
2010,152363,152363,saint josephs college,22,
2010,190761,190761,dominican college of blauvelt,20,
2010,402615,402615,colorado technical university,20,
2010,205203,205203,university of rio grande,19,
2010,126669,126669,colorado christian university,19,
2010,190770,190770,dowling college,18,
2010,229267,229267,trinity university,19,
2010,201371,201371,bluffton university,22,
2010,161518,161518,saint joseph's college of maine,19,
2010,203757,203757,lourdes college,20,
2010,230995,230995,norwich university,18,
2010,206622,206622,xavier university,18,
2010,127680,127680,national american university-colorado springs,22,
2010,219383,219383,university of sioux falls,22,
2010,234216,234216,sanford-brown college,23,
2010,199582,199582,saint augustines college,22,
2010,233374,233374,university of richmond,21,
2010,130226,130226,quinnipiac university,18,
2010,233499,233499,saint pauls college,22,
2010,221519,221519,sewanee-the university of the south,21,
2010,209108,209108,marylhurst university,18,
2010,180258,180258,university of great falls,22,
2010,228875,228875,texas christian university,17,
2010,102298,102298,talladega college,21,
2010,130314,130314,saint joseph college,18,
2010,211556,211556,chatham university,18,
2010,101189,101189,faulkner university,22,
2010,238476,238476,carthage college,21,
